route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
15260,c_70341_b_82331_d_15,t_5842505_b_82331_tn_0,MTh108-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842414_b_82331_tn_0,Fri104-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842541_b_82331_tn_0,Fri108-2,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842526_b_82331_tn_0,Fri108-4,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842492_b_82331_tn_0,Fri109-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842489_b_82331_tn_0,Fri107-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842486_b_82331_tn_0,Fri109-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842482_b_82331_tn_0,Fri105-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842481_b_82331_tn_0,Fri107-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842480_b_82331_tn_0,Fri115-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842475_b_82331_tn_0,Fri103-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842474_b_82331_tn_0,Fri115-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842466_b_82331_tn_0,Fri112-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842465_b_82331_tn_0,Fri111-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842464_b_82331_tn_0,Fri112-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842450_b_82331_tn_0,Fri111-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842409_b_82331_tn_0,Fri104-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842393_b_82331_tn_0,Fri102-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842377_b_82331_tn_0,Fri102-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842368_b_82331_tn_0,Fri101-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842360_b_82331_tn_0,Fri104-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842356_b_82331_tn_0,Fri102-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842355_b_82331_tn_0,Fri101-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842344_b_82331_tn_0,Fri106-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842339_b_82331_tn_0,Fri106-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842338_b_82331_tn_0,Fri103-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842336_b_82331_tn_0,Fri105-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842318_b_82331_tn_0,Fri103-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842449_b_82331_tn_0,Fri112-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842448_b_82331_tn_0,Fri111-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842427_b_82331_tn_0,Fri109-4,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842424_b_82331_tn_0,Fri109-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842421_b_82331_tn_0,Fri105-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842495_b_82331_tn_0,Fri113-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842504_b_82331_tn_0,Fri115-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842506_b_82331_tn_0,Fri108-3,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842418_b_82331_tn_0,Fri115-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842528_b_82331_tn_0,Fri116-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842529_b_82331_tn_0,Fri108-5,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842533_b_82331_tn_0,Fri111-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842408_b_82331_tn_0,Fri101-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842543_b_82331_tn_0,Fri106-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842469_b_82331_tn_0,Fri108-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842407_b_82331_tn_0,Fri102-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842406_b_82331_tn_0,Fri131-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842405_b_82331_tn_0,Fri117-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842361_b_82331_tn_0,Fri104-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842359_b_82331_tn_0,Fri102-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842348_b_82331_tn_0,Fri105-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842347_b_82331_tn_0,Fri112-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842346_b_82331_tn_0,Fri104-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842320_b_82331_tn_0,Fri106-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842319_b_82331_tn_0,Fri114-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842308_b_82331_tn_0,Fri113-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842309_b_82331_tn_0,Fri107-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842310_b_82331_tn_0,Fri107-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842316_b_82331_tn_0,Fri103-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_16,t_5842317_b_82331_tn_0,Fri101-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842548_b_82331_tn_0,SSu109-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842343_b_82331_tn_0,SSu136-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842342_b_82331_tn_0,SSu135-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842341_b_82331_tn_0,SSu134-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842337_b_82331_tn_0,SSu131-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842334_b_82331_tn_0,SSu103-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842333_b_82331_tn_0,SSu123-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842331_b_82331_tn_0,SSu122-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842330_b_82331_tn_0,SSu121-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842328_b_82331_tn_0,SSu101-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842403_b_82331_tn_0,SSu101-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842404_b_82331_tn_0,SSu101-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842349_b_82331_tn_0,SSu103-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842468_b_82331_tn_0,SSu109-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842488_b_82331_tn_0,SSu108-2,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842531_b_82331_tn_0,SSu133-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842357_b_82331_tn_0,SSu103-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842428_b_82331_tn_0,SSu109-4,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842351_b_82331_tn_0,SSu103-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842352_b_82331_tn_0,SSu103-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842358_b_82331_tn_0,SSu132-1,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842388_b_82331_tn_0,SSu101-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842389_b_82331_tn_0,SSu101-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842419_b_82331_tn_0,SSu108-1,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842422_b_82331_tn_0,SSu109-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842425_b_82331_tn_0,SSu108-3,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842536_b_82331_tn_0,SSu133-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842315_b_82331_tn_0,SSu121-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842321_b_82331_tn_0,SSu122-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842322_b_82331_tn_0,SSu123-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842323_b_82331_tn_0,SSu131-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842324_b_82331_tn_0,SSu134-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842325_b_82331_tn_0,SSu135-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_96,t_5842326_b_82331_tn_0,SSu136-2,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15261,c_70341_b_82331_d_31,t_5842530_b_82331_tn_0,MFr201-1,New York,0,,p_942273,,,,,,,,,,,,
15261,c_70341_b_82331_d_31,t_5842527_b_82331_tn_0,MFr201-2,Hillsborough,1,,p_942320,,,,,,,,,,,,
15263,c_70341_b_82331_d_15,t_5842524_b_82331_tn_0,ACAD-1,New York,0,,p_900139,,,,,,,,,,,,
15263,c_70341_b_82331_d_15,t_5842525_b_82331_tn_0,MTh322-1,South Brunswick,1,,p_1434121,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842395_b_82331_tn_0,MFr301-1,New York,0,,p_1306412,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842374_b_82331_tn_0,ACAD-3,New York,0,,p_900139,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842373_b_82331_tn_0,ACAD-2,New York,0,,p_900139,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842378_b_82331_tn_0,MFr311-1,New York,0,,p_900139,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842379_b_82331_tn_0,MFr321-1,Twin Rivers,1,,p_942332,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842376_b_82331_tn_0,ACAD-5,Twin Rivers,1,,p_942332,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842375_b_82331_tn_0,ACAD-4,Twin Rivers,1,,p_942332,,,,,,,,,,,,
15263,c_70341_b_82331_d_31,t_5842396_b_82331_tn_0,MFr301-2,Twin Rivers,1,,p_1306444,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842546_b_82331_tn_0,MTh402-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842545_b_82331_tn_0,MTh404-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842399_b_82331_tn_0,MTh401-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842401_b_82331_tn_0,MTh401-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842432_b_82331_tn_0,MTh404-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842433_b_82331_tn_0,MTh405-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842434_b_82331_tn_0,MTh403-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842547_b_82331_tn_0,MTh403-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842508_b_82331_tn_0,MTh410-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5935325_b_82331_tn_0,MTh409-1,East Brunswick,1,,p_942335,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842550_b_82331_tn_0,MTh405-2,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842512_b_82331_tn_0,MTh410-2,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842511_b_82331_tn_0,MTh408-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842509_b_82331_tn_0,MTh406-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842500_b_82331_tn_0,MTh407-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842437_b_82331_tn_0,MTh403-3,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_15,t_5842350_b_82331_tn_0,MTh401-3,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842544_b_82331_tn_0,Fri403-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842391_b_82331_tn_0,Fri401-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842398_b_82331_tn_0,Fri401-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842429_b_82331_tn_0,Fri405-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842430_b_82331_tn_0,Fri406-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842431_b_82331_tn_0,Fri403-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842435_b_82331_tn_0,Fri405-2,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842436_b_82331_tn_0,Fri402-1,New York,0,,p_942313,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842362_b_82331_tn_0,Fri402-2,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842551_b_82331_tn_0,Fri432-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842507_b_82331_tn_0,Fri404-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842510_b_82331_tn_0,Fri431-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842513_b_82331_tn_0,Fri406-2,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842514_b_82331_tn_0,Fri408-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15265,c_70341_b_82331_d_16,t_5842539_b_82331_tn_0,Fri407-1,East Brunswick,1,,p_942311,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842516_b_82331_tn_0,MTh514-1,New York,0,,p_1307919,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842515_b_82331_tn_0,MTh501-1,New York,0,,p_1307422,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842453_b_82331_tn_0,MTh513-1,New York,0,,p_1307919,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842452_b_82331_tn_0,MTh515-1,New York,0,,p_942270,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842451_b_82331_tn_0,MTh512-1,New York,0,,p_942270,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842383_b_82331_tn_0,MTh504-1,New York,0,,p_1307916,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842382_b_82331_tn_0,MTh511-1,New York,0,,p_1307916,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842384_b_82331_tn_0,MTh523-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842385_b_82331_tn_0,MTh524-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842386_b_82331_tn_0,MTh525-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842438_b_82331_tn_0,MTh522-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842517_b_82331_tn_0,MTh526-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_15,t_5842327_b_82331_tn_0,MTh521-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842456_b_82331_tn_0,Fri505-1,New York,0,,p_1307916,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842454_b_82331_tn_0,Fri502-1,New York,0,,p_1307916,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842455_b_82331_tn_0,Fri511-1,New York,0,,p_1307916,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842439_b_82331_tn_0,Fri504-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842390_b_82331_tn_0,Fri501-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15266,c_70341_b_82331_d_16,t_5842440_b_82331_tn_0,Fri503-1,New Brunswick,1,,p_942358,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842442_b_82331_tn_0,MTh606-1,New York,0,,p_1307913,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842518_b_82331_tn_0,MTh613-1,New York,0,,p_1384501,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842519_b_82331_tn_0,MTh604-1,New York,0,,p_1384501,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842520_b_82331_tn_0,MTh605-1,New York,0,,p_1384502,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842365_b_82331_tn_0,MTh651-1,New York,0,,p_1277925,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842363_b_82331_tn_0,MTh612-1,New York,0,,p_942315,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842387_b_82331_tn_0,MTh602-1,New York,0,,p_942315,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842402_b_82331_tn_0,MTh611-1,New York,0,,p_1307913,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842370_b_82331_tn_0,MTh661-1,Twin Rivers,1,,p_1277926,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842522_b_82331_tn_0,MTh602-2,East Brunswick,1,,p_1384503,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842521_b_82331_tn_0,MTh604-2,East Brunswick,1,,p_1384503,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842460_b_82331_tn_0,MTh603-1,New Brunswick,1,,p_1307915,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842459_b_82331_tn_0,MTh601-1,New Brunswick,1,,p_1307915,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842458_b_82331_tn_0,MTh621-1,New Brunswick,1,,p_1307915,,,,,,,,,,,,
15267,c_70341_b_82331_d_15,t_5842523_b_82331_tn_0,MTh605-2,East Brunswick,1,,p_1384503,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5842457_b_82331_tn_0,Fri605-1,New York,0,,p_1307914,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5842441_b_82331_tn_0,Fri601-1,New York,0,,p_1307914,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5842443_b_82331_tn_0,Fri602-1,New York,0,,p_1307914,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5842400_b_82331_tn_0,Fri622-1,New Brunswick,1,,p_1307915,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5842445_b_82331_tn_0,Fri621-1,New Brunswick,1,,p_1307915,,,,,,,,,,,,
15267,c_70341_b_82331_d_16,t_5935387_b_82331_tn_0,Fri605-2,East Brunswick,1,,p_1384503,,,,,,,,,,,,
15267,c_70341_b_82331_d_31,t_5842366_b_82331_tn_0,ACAD-6,New York,0,,p_1277925,,,,,,,,,,,,
15267,c_70341_b_82331_d_31,t_5842371_b_82331_tn_0,ACAD-7,Twin Rivers,1,,p_1277926,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808703_b_82027_tn_0,912,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808704_b_82027_tn_0,916,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808712_b_82027_tn_0,918,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808713_b_82027_tn_0,922,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808714_b_82027_tn_0,906,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808720_b_82027_tn_0,930,New York,0,,p_1303276,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808784_b_82027_tn_0,928,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808857_b_82027_tn_0,900,New York,0,,p_1277034,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808858_b_82027_tn_0,982,New York,0,,p_1278002,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808907_b_82027_tn_0,908,New York,0,,p_943342,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808910_b_82027_tn_0,952,New York,0,,p_1303276,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808912_b_82027_tn_0,984,New York,0,,p_1303275,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808916_b_82027_tn_0,986,New York,0,,p_1278002,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808917_b_82027_tn_0,988,New York,0,,p_943314,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808921_b_82027_tn_0,980,New York,0,,p_1433262,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808710_b_82027_tn_0,929,Suffern,1,,p_943439,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808794_b_82027_tn_0,907,Suffern,1,,p_1276859,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808799_b_82027_tn_0,927,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808810_b_82027_tn_0,949,Mahwah,1,,p_1303270,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808911_b_82027_tn_0,983,Suffern,1,,p_943439,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808864_b_82027_tn_0,919,Mahwah,1,,p_1303267,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808913_b_82027_tn_0,981,Mahwah,1,,p_1303270,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808863_b_82027_tn_0,905,Mahwah,1,,p_1303267,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808855_b_82027_tn_0,979,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808824_b_82027_tn_0,935,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808941_b_82027_tn_0,985,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808954_b_82027_tn_0,989,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808865_b_82027_tn_0,909,Mahwah,1,,p_1303267,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808661_b_82027_tn_0,953,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808711_b_82027_tn_0,933,Suffern,1,,p_943439,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808869_b_82027_tn_0,947,Mahwah,1,,p_1303270,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808890_b_82027_tn_0,941,Suffern,1,,p_1277030,,,,,,,,,,,,
15268,c_70166_b_82027_d_31,t_5808866_b_82027_tn_0,943,Mahwah,1,,p_1277999,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808842_b_82027_tn_0,948,New York,0,,p_1303275,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808859_b_82027_tn_0,921,New York,0,,p_1303275,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808861_b_82027_tn_0,940,New York,0,,p_1303275,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808860_b_82027_tn_0,963,Mahwah,1,,p_1277999,,,,,,,,,,,,
