stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2577422,,,Kinderkamack Rd & Veldran Ave,,40.954533,-74.03141,3227,,0,,America/New_York,,,1,
2577426,,412,Port Authority Bus Terminal,,40.756856,-73.99012,2877,,0,2597283,,,,1,
2577428,,,Parkway Dr & Springdale Ave,,40.77142,-74.204185,3154,,0,,America/New_York,,,1,
2577429,,,Main St & Prospect St W,,40.767172,-74.218641,3154,,0,,America/New_York,,,1,
2577430,,,Main St & Northfield Ave E,,40.776381,-74.239052,3155,,0,,America/New_York,,,1,
2577431,,,Northfield Ave - Richard J. Codey Arena,,40.769598,-74.280681,3155,,0,,America/New_York,,,1,
2577432,,,E Northfield Rd & S Livingston Ave - Northfield Center E,,40.7738353,-74.3232692,3155,,0,,America/New_York,,,1,
2577433,,,Route 10 & N Livingston Ave - Livingston Center W,,40.795706,-74.316642,3156,,0,,America/New_York,,,1,
2577434,,,Route 10 - Livingston Circle E,,40.79597,-74.338128,3156,,0,,America/New_York,,,1,
2577435,,,Livingston Mall - Park & Ride,,40.774108,-74.353563,3156,,0,,America/New_York,,,1,
2577440,,,West Orange - Essex Green Shopping Center,,40.792469,-74.254106,3155,,0,,America/New_York,,,1,
2577443,,,Newark Penn Station Westbound,,40.734149,-74.164852,8859,,0,,America/New_York,,,1,
2577444,,,Central Ave & Munn Ave,,40.753941,-74.213436,8859,,0,,America/New_York,,,1,
2577445,,,Veterans Hospital,,40.75384,-74.234059,8859,,0,,America/New_York,,,1,
2577446,,,Orange Train Station,,40.7714331,-74.2304187,8859,,0,,America/New_York,,,1,
2577447,,,Veterans Hospital,,40.753663,-74.233963,8859,,0,,America/New_York,,,1,
2577448,,,Central Ave & Munn Ave,,40.753672,-74.213418,8859,,0,,America/New_York,,,1,
2577449,,,Newark Penn Station Eastbound,,40.7337781,-74.1645715,8859,,0,,America/New_York,,,1,
2577450,,,S. Orange Ave & Dover St,,40.745502,-74.236289,8859,,0,,America/New_York,,,1,
2577451,,,S. Orange Ave & Grove St,,40.744016,-74.2111277,8859,,0,,America/New_York,,,1,
2577452,,,S. Orange Ave & Bergen St,,40.738968,-74.193484,8859,,0,,America/New_York,,,1,
2577453,,,Broad St & Market St Northbound,,40.735336,-74.172091,8859,,0,,America/New_York,,,1,
2577454,,,Irvington Ave & Academy St,,40.745315,-74.257388,8859,,0,,America/New_York,,,1,
2577455,,,Broad St & Market St Southbound,,40.7358561,-74.1721637,8859,,0,,America/New_York,,,1,
2577456,,,S. Orange Ave & Bergen St,,40.739151,-74.193556,8859,,0,,America/New_York,,,1,
2577457,,,S. Orange Ave & Grove St,,40.744012,-74.210442,8859,,0,,America/New_York,,,1,
2577458,,,S. Orange Ave & Dover St,,40.745689,-74.236277,8859,,0,,America/New_York,,,1,
2577459,,,S. Orange Ave & Walgreens,,40.745428,-74.255896,8859,,0,,America/New_York,,,1,
2577460,,,Trumbull St & 1st St,,40.654836,-74.177712,8859,,0,,America/New_York,,,1,
2577461,,,Broad St & Jersey St,,40.665593,-74.214643,8859,,0,,America/New_York,,,1,
2577462,,,Frelinghuysen Ave & Virginia St,,40.6882909,-74.2037622,8859,,0,,America/New_York,,,1,
2577463,,,Broad St & Murray St,,40.7217238,-74.1801755,8859,,0,,America/New_York,,,1,
2577464,,,Park Place & Raymond Blvd,,40.737669,-74.170298,8859,,0,,America/New_York,,,1,
2577465,,,Munn Ave & Central Ave,,40.753731,-74.212937,8859,,0,,America/New_York,,,1,
2577466,,,Main St & Harrison St,,40.767462,-74.219234,8859,,0,,America/New_York,,,1,
2577467,,,Erie Loop & Main St,,40.77597341548085,-74.23829485947627,8859,,0,,America/New_York,,,1,
2577468,,,Jersey Gardens Mall,,40.65863,-74.167517,8859,,0,,America/New_York,,,1,
2577469,,,International Blvd & Marriott Hotel,,40.6624349,-74.1769657,8859,,0,,America/New_York,,,1,
2577470,,,1st St & Elizabeth Ave,,40.646533,-74.190748,8859,,0,,America/New_York,,,1,
2577471,,,Scotland Rd & Central Ave,,40.768363,-74.240422,8859,,0,,America/New_York,,,1,
2577472,,,3rd St & Trumbull St,,40.6566586,-74.1828815,8859,,0,,America/New_York,,,1,
2577475,,,Frelinghuysen Ave & Virginia St,,40.688406,-74.2040233,8859,,0,,America/New_York,,,1,
2577476,,,Broad St & Jersey St,,40.665597,-74.214891,8859,,0,,America/New_York,,,1,
2577477,,,1st St & Elizabeth Ave,,40.6465436,-74.1904944,8859,,0,,America/New_York,,,1,
2577478,,,Trumbull St & 1st St,,40.655018,-74.177609,8859,,0,,America/New_York,,,1,
2577479,,,International Blvd & Marriott Hotel,,40.6625875,-74.1770632,8859,,0,,America/New_York,,,1,
2577481,,,Central Ave & Scotland Rd,,40.7681015,-74.2403482,8859,,0,,America/New_York,,,1,
2577482,,,Munn Ave & Central Ave,,40.753746,-74.213514,8859,,0,,America/New_York,,,1,
2577483,,,Main St & Harrison St,,40.767598,-74.220123,8859,,0,,America/New_York,,,1,
2577484,,419,Port Authority Bus Terminal,,40.757786,-73.993918,8859,,0,2597283,,,,1,
2577485,,418,Port Authority Bus Terminal,,40.757884,-73.99379,8859,,0,2597283,,,,1,
2577488,,,Hillsborough Promenade,,40.518072,-74.627582,9873,,0,,America/New_York,,,1,
2577491,,415,Port Authority Bus Terminal,,40.757543,-73.99416,2877,,0,2597283,,,,1,
2577492,,414,Port Authority Bus Terminal,,40.757929,-73.993849,2877,,0,2597283,,,,1,
2577494,,,Forsgate Dr & Rossmoor Dr,,40.3429548,-74.4676293,3176,,0,,America/New_York,,,1,
2577495,,,Applegarth Rd & Clearbrook Plaza,,40.3129766,-74.47246,3175,,0,,America/New_York,,,1,
2577520,,,8A Park & Ride South Brunswick,,40.3485773,-74.499305,3177,,0,,America/New_York,,,1,
2577521,,,Forsgate Dr & Rossmoor Dr,,40.3433606,-74.4679577,3176,,0,,America/New_York,,,1,
2577522,,,Monroe Park & Ride,,40.3205741,-74.4710988,3174,,0,,America/New_York,,,1,
2577523,,,Applegarth Rd & Clearbrook Plaza,,40.3125314,-74.4721684,3175,,0,,America/New_York,,,1,
2577524,,,Abbington Drive - Twin Rivers,,40.2662409,-74.4869788,3173,,0,,America/New_York,,,1,
2577532,,416,Port Authority Bus Terminal,,40.757616,-73.994055,2877,,0,2597283,,,,1,
2577533,,417,Port Authority Bus Terminal,,40.757896,-73.993784,8859,,0,2597283,,,,1,
2577534,,420,Port Authority Bus Terminal,,40.757921,-73.993784,8859,,0,2597283,,,,1,
2577536,,,W 42nd St & 5th Ave,,40.753321,-73.980749,2934,,0,,America/New_York,,,1,
2577540,,,E 42nd St & 1st Ave - United Nations,,40.748941,-73.969932,2934,,0,,America/New_York,,,1,
2577541,,,E 42nd St & 3rd Ave,,40.7509509,-73.9746135,2934,,0,,America/New_York,,,1,
2577542,,,W 42nd St & 7th Ave,,40.7560523,-73.9867353,2934,,0,,America/New_York,,,1,
2577545,,,Albany St & Spring St,,40.4963599,-74.445768,3179,,0,,America/New_York,,,1,
2577546,,,New Brunswick Park and Ride,,40.4851247,-74.4739995,3179,,0,,America/New_York,,,1,
2577547,,,Rte 27 & Hidden Lake Dr,,40.456902,-74.511846,3178,,0,,America/New_York,,,1,
2577548,,,Rte 27 & Henderson Rd - Franklin Park,,40.4360531,-74.5408854,3171,,0,,America/New_York,,,1,
2577549,,,Rte 27 & Goldstar Dr - Kendall Park Roller Rink,,40.4224657,-74.5754486,3170,,0,,America/New_York,,,1,
2577550,,,Main St & Laurel Ave - Kingston,,40.3756302,-74.6131652,3169,,0,,America/New_York,,,1,
2577551,,,Nassau St & S Tulane St - Palmer Square,,40.3499471,-74.6583804,3168,,0,,America/New_York,,,1,
2577556,,,Neilson Parking Plaza,,40.479685,-74.409468,3180,,0,,America/New_York,,,1,
2577558,,,East Brunswick Transportation Center,,40.460394,-74.39927,3737,,0,,America/New_York,,,1,
2577560,,,Rte 27 & Henderson Rd - Franklin Park,,40.4361894,-74.5410986,3171,,0,,America/New_York,,,0,
2577562,,,Nassau St & Witherspoon St - Palmer Square,,40.3497878,-74.6596683,3168,,0,,America/New_York,,,0,
2577567,,,W 42nd St & 7th Ave,,40.7560833,-73.9872342,2934,,0,,America/New_York,,,0,
2577569,,,E 42nd St & 3rd Ave,,40.7507477,-73.974717,2934,,0,,America/New_York,,,0,
2577578,,,Monroe Park & Ride,,40.3207837,-74.471327,3174,,0,,America/New_York,,,0,
2577582,,,Rt 8 - Wheeler Gas - Deposit,,42.0552623,-75.4137397,3686,,0,,America/New_York,,,0,
2577583,,,Front St & Main St - Hancock,,41.9562193,-75.2915719,3687,,0,,America/New_York,,,0,
2577585,,,Main St - Livingston Manor,,41.9011174,-74.8274265,3688,,0,,America/New_York,,,0,
2577586,,,Parkersville Rd & Short Ave,,41.8561969,-74.7581865,3689,,0,,America/New_York,,,0,
2577597,,,S Union St & Irving St - Olean Top of the Line,,42.074599,-78.429737,8859,,0,,America/New_York,,,0,
2577608,,,2nd Ave & E 23rd St,,40.7376320274354,-73.9812577788121,2949,,0,,America/New_York,,,0,
2577609,,,2nd Ave & East 34th St,,40.7443285194398,-73.9763816262843,2949,,0,,America/New_York,,,0,
2577610,,,Lexington Ave & East 56th St,,40.7599328292785,-73.9699839680848,2949,,0,,America/New_York,,,0,
2577611,,,Lexington Ave & East 72nd St,,40.7700114320979,-73.9626174053724,2949,,0,,America/New_York,,,0,
2577612,,,Lexington Ave & East 96th St,,40.7853578288771,-73.9514354232204,2949,,0,,America/New_York,,,0,
2577613,,,Lexington Ave & East 125th St,,40.80415591028,-73.9376861600524,2949,,0,,America/New_York,,,0,
2577614,,,Lenox Ave & West 145th St,,40.8200985371339,-73.9366437016061,2949,,0,,America/New_York,,,0,
2577615,,,Broadway & W 168th St,,40.8412755,-73.939848,2949,,0,,America/New_York,,,0,
2577616,,,Clinton St & Union St - Montgomery,,41.527351,-74.238258,2957,,0,,America/New_York,,,0,
2577617,,,Rt 208 & I-84 - Maybrook,,41.5130915,-74.2073731,2958,,0,,America/New_York,,,0,
2577618,,,Rt 208 & Rt 207,,41.4557327,-74.2106349,2959,,0,,America/New_York,,,0,
2577619,,,South St & Depot St - Washingtonville,,41.4264751,-74.1669055,2960,,0,,America/New_York,,,0,
2577620,,,Rt 208 & Clove Rd,,41.3798555,-74.173628,3694,,0,,America/New_York,,,0,
2577621,,,Broadway & W 167th St,,40.8400415,-73.9402574,2949,,0,,America/New_York,,,0,
2577622,,,Broadway & W 145th St,,40.8267059,-73.9500023,2949,,0,,America/New_York,,,0,
2577623,,,Lenox Ave & W 135th St,,40.813863,-73.9408482,2949,,0,,America/New_York,,,0,
2577624,,,Lenox Ave & W 125th St,,40.808057,-73.944914,2949,,0,,America/New_York,,,0,
2577625,,,3rd Ave & E 97th St,,40.7856607167141,-73.9488085803574,2949,,0,,America/New_York,,,0,
2577626,,,3rd Ave & E 55th St,,40.7592903,-73.9680151,2949,,0,,America/New_York,,,0,
2577627,,,Honors Haven Retreat,,41.7007482,-74.400405,3676,,0,,America/New_York,,,0,
2577629,,,Wurtsboro Park Ride,,41.563686,-74.50063,2968,,0,,America/New_York,,,0,
2577630,,,Rt 209 & 42nd St - Kerhonkson,,41.774937,-74.298593,3673,,0,,America/New_York,,,0,
2577631,,,Rt 209 - Wawarsing,,41.7583014,-74.3581475,3674,,0,,America/New_York,,,0,
2577632,,,Rt 209 & Irish Cape Rd - Napanoch,,41.7382137,-74.3772617,3675,,0,,America/New_York,,,0,
2577633,,,Canal St & Market St - Ellenville,,41.716707,-74.3934327,3676,,0,,America/New_York,,,0,
2577634,,,Old Rt 209 - Spring Glen,,41.6624814,-74.4263183,3677,,0,,America/New_York,,,0,
2577635,,,Rt 209 & Phillipsport Rd,,41.6389828,-74.4473281,3678,,0,,America/New_York,,,0,
2577636,,,Rt 209 & Summitville Rd,,41.6140412,-74.4552242,3679,,0,,America/New_York,,,0,
2577643,,,Lee Rd - Cornwall Elementary School,,41.4399177,-74.0337413,3665,,0,,America/New_York,,,0,
2577644,,,Rt 9W - New Windsor,,41.464723,-74.020044,3666,,0,,America/New_York,,,0,
2577645,,,Broadway & Robinson Ave,,41.5005923,-74.0217061,2969,,0,,America/New_York,,,0,
2577646,,,Broadway & Lake St,,41.5009074,-74.0262154,2969,,0,,America/New_York,,,0,
2577647,,,Rt 202 & Viola Rd,,41.1390494,-74.1187822,3645,,0,,America/New_York,,,0,
2577648,,,Rt 202 & Rt 306 - Pomona Heights,,41.1829273,-74.0676516,2928,,0,,America/New_York,,,0,
2577649,,,Rt 202 & Palisades Interstate Pkwy,,41.1868923,-74.0323463,2927,,0,,America/New_York,,,0,
2577650,,,9W & Rt 202 - Haverstraw,,41.197189,-73.974901,2919,,0,,America/New_York,,,0,
2577651,,,Rt 9W - West Haverstraw,,41.1896575,-73.962652,3639,,0,,America/New_York,,,0,
2577652,,,Rt 202 - Stony Point,,41.1997142,-73.9827943,2920,,0,,America/New_York,,,0,
2577653,,,Rt 9W - Tomkins Cove,,41.2585027,-73.9832053,2921,,0,,America/New_York,,,0,
2577654,,,Bear Mountain Inn,,41.3131047,-73.989348,3638,,0,,America/New_York,,,0,
2577655,,,Rt 9W & Firefighters Memorial Dr - Fort Montgomery,,41.3315442,-73.987101,3637,,0,,America/New_York,,,0,
2577656,,,Main St & Schneider Ave - Highland Falls,,41.370697,-73.965137,3636,,0,,America/New_York,,,0,
2577657,,,West Point Visitors Center,,41.373329180132814,-73.96270691541179,3635,,0,,America/New_York,,,0,
2577658,,,Rt 32 & Smith Clove Rd,,41.3317133,-74.1211477,2970,,0,,America/New_York,,,0,
2577659,,,Penie Ln - Highland Mills,,41.347338,-74.127377,2971,,0,,America/New_York,,,0,
2577660,,,Rt 32 & Angola Rd,,41.4029167,-74.0781512,2972,,0,,America/New_York,,,0,
2577661,,,Vails Gate Junction,,41.4542494,-74.0572086,2973,,0,,America/New_York,,,0,
2577662,,,Broadway & Fullerton Ave,,41.5012244,-74.0267973,2969,,0,,America/New_York,,,0,
2577663,,,Newburgh ShortLine Transportation Center,,41.50448,-74.063258,2969,,0,,America/New_York,,,0,
2577664,,,Rt 17 & Century Rd,,40.9305201,-74.0707461,2976,,0,,America/New_York,,,0,
2577665,,,Rt 17 & Ridgewood Ave,,40.969927,-74.0797441,2977,,0,,America/New_York,,,0,
2577666,,,Rt 17 & Linwood Ave,,40.981428,-74.0861393,2978,,0,,America/New_York,,,0,
2577667,,,Rt 17 & Hollywood Ave,,41.0012192,-74.1014825,2979,,0,,America/New_York,,,0,
2577668,,,Rt 17 & Prospect St,,41.0102239,-74.1068491,2980,,0,,America/New_York,,,0,
2577670,,,Rt 17 & Lake St,,41.0608708,-74.123654,2982,,0,,America/New_York,,,0,
2577671,,,Rt 17 & Pleasant Ave,,40.9097193,-74.0706389,2976,,0,,America/New_York,,,0,
2577672,,,Rt 17 & Williams Ave - Hasbrouck Heights,,40.8652503,-74.0634566,2984,,0,,America/New_York,,,0,
2577673,,,Rt 17 - Carlstadt,,40.822212,-74.099058,2985,,0,,America/New_York,,,0,
2577676,,,Franklin Tpk & Airmount Rd,,41.0890141,-74.1433315,2987,,0,,America/New_York,,,0,
2577677,,,Rt 17 & Linwood Ave,,40.9792073,-74.0832017,2978,,0,,America/New_York,,,0,
2577678,,,Circleville Park and Ride,,41.4952170005743,-74.3958070088168,2989,,0,,America/New_York,,,0,
2577679,,,Chester Park Ride,,41.3537571,-74.2901486,2990,,0,,America/New_York,,,0,
2577680,,,Matthew St Park and Ride - Goshen,,41.3963574,-74.334755,2991,,0,,America/New_York,,,0,
2577681,,,Main St & Grand St - Goshen,,41.4017691,-74.3262162,2991,,0,,America/New_York,,,0,
2577682,,,Rt 17M & Moffat Ln,,41.353763,-74.278865,2990,,0,,America/New_York,,,0,
2577683,,,Tuxedo Park & Ride,,41.22955766117,-74.184469675891,2994,,0,,America/New_York,,,0,
2577685,,,Exit 122 Park and Ride,,41.4451087,-74.35852,2996,,0,,America/New_York,,,0,
2577686,,,6th Ave & W 23rd St,,40.74301,-73.9925932,2933,,0,,America/New_York,,,0,
2577687,,,6th Ave & W 17th St,,40.7393562,-73.9952423,2933,,0,,America/New_York,,,0,
2577688,,,6th Ave & W 3rd St,,40.7311145,-74.0012305,2933,,0,,America/New_York,,,0,
2577689,,,6th Ave & Spring St,,40.7254074,-74.0039209,2933,,0,,America/New_York,,,0,
2577690,,,Church St & Leonard St,,40.7177297,-74.0055942,2933,,0,,America/New_York,,,0,
2577691,,,Church St & Chambers St,,40.7150086,-74.0077425,2933,,0,,America/New_York,,,0,
2577692,,,Church St & Liberty St,,40.7097462,-74.0115379,2933,,0,,America/New_York,,,0,
2577693,,,Trinity Pl & Exchange Alley,,40.7071403,-74.0132901,2933,,0,,America/New_York,,,0,
2577695,,,Millpond Pkwy - Monroe Terminal,,41.329204,-74.189359,3005,,0,,America/New_York,,,0,
2577696,,,Harriman Park and Ride,,41.3147105,-74.1364982,3006,,0,,America/New_York,,,0,
2577697,,,Rt 17 & Rt 17M,,41.302276,-74.145468,3006,,0,,America/New_York,,,0,
2577698,,,Metro North Station - Harriman,,41.2935456,-74.1399373,3006,,0,,America/New_York,,,0,
2577699,,,Rt 17 & Old Orange Tpk,,41.2448259,-74.1758321,3009,,0,,America/New_York,,,0,
2577700,,,Rt 17 & Liberty Rd - Tuxedo,,41.193611,-74.184749,2994,,0,,America/New_York,,,0,
2577701,,,Rt 17 & Eagle Valley Rd - Sloatsburg,,41.155122,-74.193382,3011,,0,,America/New_York,,,0,
2577702,,,Orange Ave - Suffern,,41.116835,-74.154651,2986,,0,,America/New_York,,,0,
2577703,,,Franklin Tpk & Fox Ln,,41.104746,-74.14859,2987,,0,,America/New_York,,,0,
2577704,,,Rt 17 & Lake St,,41.0601032,-74.1224264,2982,,0,,America/New_York,,,0,
2577706,,,Rt 17 & Prospect St,,41.0113532430084,-74.106653223621,2980,,0,,America/New_York,,,0,
2577707,,,Rt 17 & Hollywood Ave,,41.0012731,-74.1009544,2979,,0,,America/New_York,,,0,
2577708,,,Rt 17 & Ridgewood Ave,,40.9706809,-74.0795672,2977,,0,,America/New_York,,,0,
2577709,,,Rt 17 & Century Rd,,40.929227456302044,-74.07029938096494,2976,,0,,America/New_York,,,0,
2577710,,,E 42nd St and 2nd Ave,,40.7498918,-73.972592,2934,,0,,America/New_York,,,0,
2577711,,,W 42nd St & 5th Ave,,40.7536043,-73.9813936,2934,,0,,America/New_York,,,0,
2577712,,,Sullivan St - Wurtsboro,,41.576121,-74.485613,2968,,0,,America/New_York,,,0,
2577713,,,Mamakating Rd - High View,,41.5591437,-74.4575589,3680,,0,,America/New_York,,,0,
2577714,,,Main St & High St - Bloomingburg,,41.5560392,-74.4446811,3681,,0,,America/New_York,,,0,
2577724,,,Binghamton ShortLine Terminal,,42.1014918666435,-75.9105806520913,3650,,0,,America/New_York,,,0,
2577735,,,Hilltop Rd & Franklin Tpk,,41.0752716,-74.1375907,8859,,0,,America/New_York,,,0,
2577747,,,Wallkill Plaza,,41.4536548,-74.3965643,2996,,0,,America/New_York,,,0,
2577748,,,Orange Plaza,,41.454238,-74.380187,2996,,0,,America/New_York,,,0,
2577749,,,Rt 17K - FedEx,,41.5142143,-74.1122028,2969,,0,,America/New_York,,,0,
2577750,,,Corporate Blvd - Newburgh Distribution Center,,41.5119118,-74.083947,2969,,0,,America/New_York,,,0,
2577751,,,Galleria Dr - Galleria Mall,,41.4531182,-74.3663855,2996,,0,,America/New_York,,,0,
2577752,,,Commercial Ave - Michigan Corners,,41.4649956,-74.3518565,3022,,0,,America/New_York,,,0,
2577753,,,Union St & Ward St - Montgomery,,41.52742,-74.23716,2957,,0,,America/New_York,,,0,
2577754,,,Orchard St & Walnut St - Walden,,41.5598382,-74.1901586,3690,,0,,America/New_York,,,0,
2577755,,,Rt 208 & Rt 17k - Scotts Corners,,41.5252247,-74.2007701,3024,,0,,America/New_York,,,0,
2577756,,,Rt 17K - Coldenham,,41.5256068,-74.1522447,3691,,0,,America/New_York,,,0,
2577757,,,Rt 17K & Governor Dr - Stewart Industrial Park,,41.5185776,-74.1080893,2969,,0,,America/New_York,,,0,
2577758,,,Rt 17K & Corporate Blvd - NE Business Center,,41.5081279,-74.0873672,2969,,0,,America/New_York,,,0,
2577759,,,Rt 17K - Air National Guard,,41.5070903,-74.0819618,2969,,0,,America/New_York,,,0,
2577760,,,Rt 17 & Midland Ave,,40.948822,-74.0724916,2976,,0,,America/New_York,,,0,
2577761,,,Whispering Hills Dr & Peach Ln,,41.3636344,-74.2960662,2990,,0,,America/New_York,,,0,
2577762,,,Ridgewood Park and Ride North,,40.9912187,-74.0953501,3027,,0,,America/New_York,,,0,
2577763,,,Woodbourne Correctional Facility,,41.7539215,-74.5936967,3028,,0,,America/New_York,,,0,
2577764,,,Broadway & Green Ave - Woodridge,,41.709356,-74.57351,3029,,0,,America/New_York,,,0,
2577765,,,Old Post Hill Rd & Main St - Mountaindale,,41.689774,-74.531087,3030,,0,,America/New_York,,,0,
2577766,,,Sullivan County Public Health,,41.7953563,-74.7117199,3031,,0,,America/New_York,,,0,
2577767,,,Rt 52 & College Rd - Loch Sheldrake Firehouse,,41.7779399,-74.6647355,3032,,0,,America/New_York,,,0,
2577768,,,Sullivan Community College,,41.7644871,-74.6684267,3032,,0,,America/New_York,,,0,
2577769,,,Rt 52 & Loch Sheldrake Rd,,41.7703344,-74.6575006,3032,,0,,America/New_York,,,0,
2577770,,,Rt 52 & Riverside Dr - Woodbourne,,41.7601489,-74.5980608,3028,,0,,America/New_York,,,0,
2577771,,,Rt 42 & Old Falls Rd - Fallsburg (NE corner),,41.7307249,-74.6049063,3097,,0,,America/New_York,,,0,
2577772,,,Rt 42 & Golden Ridge Rd - Walmart,,41.6665727,-74.6749959,2931,,0,,America/New_York,,,0,
2577773,,,Rt 52 - Liberty Shop Rite,,41.784627,-74.7203414,3031,,0,,America/New_York,,,0,
2577774,,,Rt 42 - South Fallsburgh,,41.7065994,-74.6337961,3038,,0,,America/New_York,,,0,
2577775,,,Rt 42 - Kiamesha,,41.6887225,-74.6499444,3039,,0,,America/New_York,,,0,
2577776,,,Thompson Town Square,,41.6682874579371,-74.6721764843937,2931,,0,,America/New_York,,,0,
2577777,,,Pleasant Ave & Broadway,,41.654027,-74.6821226,2931,,0,,America/New_York,,,0,
2577778,,,Catskill Regional Medical Center - Harris,,41.708887,-74.7374718,3042,,0,,America/New_York,,,0,
2577780,,,Main St - Liberty CACHE,,41.7983268,-74.7450689,3031,,0,,America/New_York,,,0,
2577782,,,Old Rt 17 - Ferndale,,41.735275,-74.7323673,3045,,0,,America/New_York,,,0,
2577783,,,Rt 75 & Rt 174 - Harris Post Office,,41.7080336,-74.7320158,3042,,0,,America/New_York,,,0,
2577784,,,Old Rt 17 - Sullivan Diagnostic,,41.6950896,-74.7313198,2931,,0,,America/New_York,,,0,
2577786,,,W 178th St & Fort Washington Ave,,40.8484533797296,-73.9385365921489,2949,,0,,America/New_York,,,0,
2577788,,,3rd Ave & E 72nd St,,40.7700564,-73.9602212,2949,,0,,America/New_York,,,0,
2577790,,,3rd Ave & E 33rd St,,40.7453349,-73.9782469,2949,,0,,America/New_York,,,0,
2577791,,,3rd Ave & E 23rd St,,40.7391815,-73.9827241,2949,,0,,America/New_York,,,0,
2577792,,,Woodbury Common,,41.31816,-74.123521,2970,,0,,America/New_York,,,0,
2577793,,,5th Ave & W 23rd St,,40.7417495,-73.9895388,2933,,0,,America/New_York,,,0,
2577794,,,5th Ave & W 34th St,,40.7486364,-73.9845519,2934,,0,,America/New_York,,,0,
2577795,,,W 58th St & 5th Ave,,40.7637118,-73.9738632,2934,,0,,America/New_York,,,0,
2577796,,,W 40th St & 6th Ave,,40.7536317,-73.9853597,2934,,0,,America/New_York,,,0,
2577797,,,W 40th St & 8th Ave,,40.7559711,-73.9910532,2934,,0,,America/New_York,,,0,
2577798,,,Stewart International Airport (SWF),,41.49851,-74.1008,8859,,0,,America/New_York,,,0,
2577804,,,W 42nd St and Broadway,,40.7555149,-73.9859533,2934,,0,,America/New_York,,,0,
2577805,,,Ramapo College - Bill Bradley Center,,41.082209155291245,-74.17719410421893,3630,,0,,America/New_York,,,0,
2577806,,,Rt 202 & Darlington Ave,,41.0789651,-74.1843382,3630,,0,,America/New_York,,,0,
2577808,,,Franklin Ave & Rt 202 - Oakland,,41.0295723,-74.2367996,3059,,0,,America/New_York,,,0,
2577809,,,Yawpo Rd & Raritan Rd Park and Ride,,41.0250691,-74.2409358,3059,,0,,America/New_York,,,0,
2577810,,,Parsons Pond Park and Ride,,41.02055890850443,-74.18073746120398,3061,,0,,America/New_York,,,0,
2577811,,,Wyckoff Ave & Franklin Ave,,41.009767,-74.173166,3062,,0,,America/New_York,,,0,
2577812,,,Russell Ave & Wyckoff Ave Park Ride,,41.0015416,-74.1755292,3062,,0,,America/New_York,,,0,
2577813,,,Grandview Ave & Wyckoff Ave,,40.9847099,-74.1548997,3062,,0,,America/New_York,,,0,
2577815,,,Woodbury Common Hwy,,41.3173518,-74.1304593,2970,,0,,America/New_York,,,0,
2577817,,,Broadway & Liberty St,,40.7093447,-74.0105146,2933,,0,,America/New_York,,,0,
2577818,,,Broadway & Murray St,,40.7132301,-74.0072482,2933,,0,,America/New_York,,,0,
2577819,,,Broadway & Chambers St,,40.7143474,-74.0063201,2933,,0,,America/New_York,,,0,
2577820,,,Broadway & Leonard St,,40.7169797,-74.0040609,2933,,0,,America/New_York,,,0,
2577821,,,Broadway & Spring St,,40.7231532,-73.9988287,2933,,0,,America/New_York,,,0,
2577822,,,Broadway & 3rd St,,40.7279719,-73.994769,2933,,0,,America/New_York,,,0,
2577823,,,Broadway & E 14th St,,40.73456968114397,-73.9909835267046,2933,,0,,America/New_York,,,0,
2577824,,,W 26th St & 5th Ave,,40.74343093382316,-73.98840784318018,2933,,0,,America/New_York,,,0,
2577825,,,W 26th St & 7th Ave,,40.7458451,-73.9940376,2933,,0,,America/New_York,,,0,
2577826,,,W 26th St & 9th Ave,,40.74825611666813,-73.99975738310077,2933,,0,,America/New_York,,,0,
2577827,,,9th Ave & W 30th St,,40.7508064,-73.9983672,2933,,0,,America/New_York,,,0,
2577828,,,Railroad Ave - Middletown Terminal,,41.4481226754972,-74.4178698141086,2996,,0,,America/New_York,,,0,
2577829,,,Rt 17M - 84 Citgo,,41.4122816,-74.41996,3078,,0,,America/New_York,,,0,
2577830,,,Main St - Honesdale,,41.5714238072426,-75.25530039794714,3684,,0,,America/New_York,,,0,
2577831,,,Grandview Ave - Indian Orchard,,41.5529709,-75.2352311,3683,,0,,America/New_York,,,0,
2577832,,,Texas-Palmyra Hwy & White Mills Rd,,41.5263734,-75.203557,3682,,0,,America/New_York,,,0,
2577833,,,Main Ave & Church St - Hawley,,41.4748629,-75.1823193,3079,,0,,America/New_York,,,0,
2577834,,,Rt 6 - Tafton,,41.4435215,-75.1758916,3080,,0,,America/New_York,,,0,
2577835,,,Rt 6 & Rt 402,,41.4294409,-75.1380769,3081,,0,,America/New_York,,,0,
2577836,,,Dingmans Tpk & I-84 - Lords Valley,,41.35659,-75.053755,3082,,0,,America/New_York,,,0,
2577837,,,Rt 6 & I-84,,41.337775,-74.8356697,3083,,0,,America/New_York,,,0,
2577839,,,Broad St & John St,,41.325929,-74.7984832,3083,,0,,America/New_York,,,0,
2577840,,,Best Western - Matamoras,,41.3533855,-74.7170826,3085,,0,,America/New_York,,,0,
2577841,,,Old Greenville Tpl - Port Jervis First Assembly Church,,41.35779,-74.678497,3086,,0,,America/New_York,,,0,
