service_id,date,exception_type
348840752,20231009,2
348840752,20231122,2
348840752,20231123,2
348840753,20211011,2
348840753,20211125,2
348840753,20220530,2
348840753,20220704,2
348840753,20220905,2
348840753,20221010,2
348840753,20221123,2
348840753,20221226,2
348840753,20230102,2
348840753,20230116,2
348840753,20230220,2
348840753,20230529,2
348840753,20230703,2
348840753,20230704,2
348840753,20230904,2
348840753,20231009,2
348840753,20231122,2
348840753,20231123,2
348840754,20210202,2
348840754,20210906,2
348840754,20211125,2
348840754,20211224,2
348840754,20211231,2
348840754,20220530,2
348840754,20220704,2
348840754,20220905,2
348840754,20221226,2
348840754,20230102,2
348840754,20230529,2
348840754,20230704,2
348840754,20230904,2
348840754,20231122,2
348840754,20231123,2
348840754,20231124,2
348840755,20211125,2
348840755,20220530,2
348840755,20220704,2
348840755,20220905,2
348840755,20221010,2
348840755,20221123,2
348840755,20221226,2
348840755,20230102,2
348840755,20230116,2
348840755,20230220,2
348840755,20230529,2
348840755,20230703,2
348840755,20230704,2
348840755,20230904,2
348840755,20231009,2
348840755,20231122,2
348840755,20231123,2
348840756,20200703,2
348840756,20201126,2
348840756,20201127,2
348840756,20201225,2
348840756,20210101,2
348840756,20210201,2
348840756,20210202,2
348840756,20210215,2
348840756,20210218,2
348840756,20210219,2
348840756,20210402,2
348840756,20210531,2
348840756,20210705,2
348840756,20210906,2
348840756,20211125,2
348840756,20211126,2
348840756,20211223,2
348840756,20211224,2
348840756,20211227,2
348840756,20211228,2
348840756,20211229,2
348840756,20211230,2
348840756,20211231,2
348840756,20220530,2
348840756,20220704,2
348840756,20220905,2
348840756,20221125,2
348840756,20221223,2
348840756,20221226,2
348840756,20221230,2
348840756,20230102,2
348840756,20230529,2
348840756,20230703,2
348840756,20230704,2
348840756,20230904,2
348840756,20231122,2
348840756,20231123,2
348840756,20231124,2
348840757,20211011,2
348840757,20211125,2
348840757,20211223,2
348840757,20211227,2
348840757,20211228,2
348840757,20211229,2
348840757,20211230,2
348840757,20220117,2
348840757,20220221,2
348840757,20220530,2
348840757,20220704,2
348840757,20220905,2
348840757,20221010,2
348840757,20221123,2
348840757,20221226,2
348840757,20221227,2
348840757,20221228,2
348840757,20221229,2
348840757,20230102,2
348840757,20230116,2
348840757,20230220,2
348840757,20230529,2
348840757,20230703,2
348840757,20230704,2
348840757,20230904,2
348840757,20231009,2
348840757,20231122,2
348840757,20231123,2
348840758,20200703,2
348840758,20201126,2
348840758,20201127,2
348840758,20201225,2
348840758,20210101,2
348840758,20210201,2
348840758,20210202,2
348840758,20210218,2
348840758,20210531,2
348840758,20210705,2
348840758,20210906,2
348840758,20211125,2
348840758,20211126,2
348840758,20211224,2
348840758,20211227,2
348840758,20211228,2
348840758,20211229,2
348840758,20211231,2
348840758,20220527,2
348840758,20220530,2
348840758,20220701,2
348840758,20220704,2
348840758,20220902,2
348840758,20220905,2
348840758,20221111,2
348840758,20221125,2
348840758,20221223,2
348840758,20221226,2
348840758,20221227,2
348840758,20221228,2
348840758,20221229,2
348840758,20221230,2
348840758,20230102,2
348840758,20230116,2
348840758,20230220,2
348840758,20230407,2
348840758,20230526,2
348840758,20230529,2
348840758,20230703,2
348840758,20230704,2
348840758,20230901,2
348840758,20230904,2
348840758,20231009,2
348840758,20231122,2
348840758,20231123,2
348840758,20231124,2
348840759,20210906,2
348840759,20211125,2
348840759,20220530,2
348840759,20220704,2
348840759,20220905,2
348840759,20221010,2
348840759,20221123,2
348840759,20221226,2
348840759,20221227,2
348840759,20221228,2
348840759,20221229,2
348840759,20230102,2
348840759,20230220,2
348840759,20230529,2
348840759,20230703,2
348840759,20230704,2
348840759,20230904,2
348840759,20231009,2
348840759,20231122,2
348840759,20231123,2
348840763,20200703,2
348840763,20201126,2
348840763,20201127,2
348840763,20201221,2
348840763,20201222,2
348840763,20201223,2
348840763,20201224,2
348840763,20201225,2
348840763,20201228,2
348840763,20201229,2
348840763,20201230,2
348840763,20201231,2
348840763,20210101,2
348840763,20210118,2
348840763,20210201,2
348840763,20210202,2
348840763,20210215,2
348840763,20210218,2
348840763,20210219,2
348840763,20210531,2
348840763,20210705,2
348840763,20210906,2
348840763,20211125,2
348840763,20211126,2
348840763,20211223,2
348840763,20211224,2
348840763,20211227,2
348840763,20211228,2
348840763,20211229,2
348840763,20211230,2
348840763,20211231,2
348840763,20220117,2
348840763,20220221,2
348840763,20220527,2
348840763,20220530,2
348840763,20220701,2
348840763,20220704,2
348840763,20220902,2
348840763,20220905,2
348840763,20221010,2
348840763,20221111,2
348840763,20221125,2
348840763,20221223,2
348840763,20221226,2
348840763,20221227,2
348840763,20221228,2
348840763,20221229,2
348840763,20221230,2
348840763,20230102,2
348840763,20230116,2
348840763,20230220,2
348840763,20230407,2
348840763,20230526,2
348840763,20230529,2
348840763,20230703,2
348840763,20230704,2
348840763,20230901,2
348840763,20230904,2
348840763,20231009,2
348840763,20231122,2
348840763,20231123,2
348840763,20231124,2
348840764,20211125,2
348840764,20211223,2
348840764,20211227,2
348840764,20211228,2
348840764,20211229,2
348840764,20211230,2
348840764,20220117,2
348840764,20220221,2
348840764,20220530,2
348840764,20220704,2
348840764,20220905,2
348840764,20221010,2
348840764,20221123,2
348840764,20221226,2
348840764,20221227,2
348840764,20221228,2
348840764,20221229,2
348840764,20230102,2
348840764,20230116,2
348840764,20230220,2
348840764,20230529,2
348840764,20230703,2
348840764,20230704,2
348840764,20230904,2
348840764,20231009,2
348840764,20231122,2
348840764,20231123,2
348840765,20211125,2
348840765,20211223,2
348840765,20211227,2
348840765,20211228,2
348840765,20211229,2
348840765,20211230,2
348840765,20220117,2
348840765,20220221,2
348840765,20220530,2
348840765,20220704,2
348840765,20220905,2
348840765,20221123,2
348840765,20221226,2
348840765,20221227,2
348840765,20221228,2
348840765,20221229,2
348840765,20230102,2
348840765,20230220,2
348840765,20230529,2
348840765,20230703,2
348840765,20230704,2
348840765,20230904,2
348840765,20231009,2
348840765,20231122,2
348840765,20231123,2
