trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
682824963,20:22:40,20:22:40,39727459,4,0,0
682824963,20:23:20,20:23:20,39727460,5,0,0
682824963,20:25:00,20:25:00,39727461,6,0,0
682824963,20:26:30,20:26:30,39727462,7,0,0
682824963,20:27:00,20:27:00,39727463,8,0,0
682824963,20:29:00,20:29:00,39727464,9,0,0
682824963,20:30:59,20:30:59,39727465,10,0,0
682824963,20:33:47,20:33:47,39727393,11,0,0
682824963,20:36:12,20:36:12,39727466,12,0,0
682824963,20:37:28,20:37:28,39727467,13,0,0
682824963,20:38:42,20:38:42,38188930,14,0,0
682824963,20:39:57,20:39:57,39727468,15,0,0
682824963,20:41:00,20:41:00,39727469,16,0,0
682824963,20:43:00,20:43:00,39727387,17,0,0
682824963,20:45:16,20:45:16,39727471,18,0,0
682824963,20:47:28,20:47:28,39727472,19,0,0
682824963,20:49:23,20:49:23,39727473,20,0,0
682824963,20:52:05,20:52:05,39727474,21,0,0
682824963,20:54:09,20:54:09,39727475,22,0,0
682824963,20:56:08,20:56:08,39727476,23,0,0
682824963,20:57:15,20:57:15,38250381,24,0,0
682824963,20:59:00,20:59:00,38188919,25,1,0
682824964,19:30:00,19:30:00,37265765,1,0,1
682824964,20:22:00,20:22:00,39727412,2,0,0
682824964,20:24:00,20:24:00,39727447,3,0,0
682824964,20:24:19,20:24:19,39727448,4,0,0
682824964,20:24:30,20:24:30,39727449,5,0,0
682824964,20:26:00,20:26:00,39727450,6,0,0
682824964,20:27:00,20:27:00,39727451,7,0,0
682824964,20:27:40,20:27:40,39727452,8,0,0
682824964,20:28:20,20:28:20,39727453,9,0,0
682824964,20:29:11,20:29:11,39727454,10,0,0
682824964,20:31:00,20:31:00,39727455,11,0,0
682824964,20:33:30,20:33:30,39727456,12,0,0
682824964,20:36:00,20:36:00,39727457,13,0,0
682824964,20:36:50,20:36:50,39727458,14,0,0
682824964,20:37:40,20:37:40,39727459,15,0,0
682824964,20:38:20,20:38:20,39727460,16,0,0
682824964,20:40:00,20:40:00,39727461,17,0,0
682824964,20:41:30,20:41:30,39727462,18,0,0
682824964,20:42:00,20:42:00,39727463,19,0,0
682824964,20:44:00,20:44:00,39727464,20,0,0
682824964,20:44:59,20:44:59,39727465,21,0,0
682824964,20:46:47,20:46:47,39727393,22,0,0
682824964,20:48:12,20:48:12,39727466,23,0,0
682824964,20:48:48,20:48:48,39727467,24,0,0
682824964,20:49:22,20:49:22,38188930,25,0,0
682824964,20:49:57,20:49:57,39727468,26,0,0
682824964,20:51:00,20:51:00,39727469,27,0,0
682824964,20:53:00,20:53:00,39727387,28,0,0
682824964,20:54:16,20:54:16,39727471,29,0,0
682824964,20:55:28,20:55:28,39727472,30,0,0
682824964,20:57:23,20:57:23,39727473,31,0,0
682824964,20:59:05,20:59:05,39727474,32,0,0
682824964,21:01:09,21:01:09,39727475,33,0,0
682824964,21:03:08,21:03:08,39727476,34,0,0
682824964,21:04:15,21:04:15,38250381,35,0,0
682824964,21:06:00,21:06:00,38188919,36,1,0
682824965,14:20:00,14:20:00,37265765,1,0,1
682824965,15:02:00,15:02:00,39727432,2,0,0
682824965,15:05:00,15:05:00,39727433,3,0,0
682824965,15:05:15,15:05:15,39727434,4,0,0
682824965,15:06:05,15:06:05,39727435,5,0,0
682824965,15:07:00,15:07:00,39727436,6,0,0
682824965,15:08:25,15:08:25,39727437,7,0,0
682824965,15:09:50,15:09:50,39727438,8,0,0
682824965,15:11:00,15:11:00,39727439,9,0,0
682824965,15:11:50,15:11:50,39727440,10,0,0
682824965,15:12:40,15:12:40,39727441,11,0,0
682824965,15:13:30,15:13:30,39727442,12,0,0
682824965,15:14:50,15:14:50,39727443,13,0,0
682824965,15:15:50,15:15:50,39727444,14,0,0
682824965,15:16:40,15:16:40,39727445,15,0,0
682824965,15:17:30,15:17:30,39727446,16,0,0
682824965,15:20:00,15:20:00,39727412,17,0,0
682824965,15:22:00,15:22:00,39727447,18,0,0
682824965,15:22:19,15:22:19,39727448,19,0,0
682824965,15:22:30,15:22:30,39727449,20,0,0
682824965,15:25:00,15:25:00,39727450,21,0,0
682824965,15:26:00,15:26:00,39727451,22,0,0
682824965,15:27:00,15:27:00,39727452,23,0,0
682824965,15:28:00,15:28:00,39727453,24,0,0
682824965,15:29:11,15:29:11,39727454,25,0,0
682824965,15:32:00,15:32:00,39727455,26,0,0
682824965,15:34:30,15:34:30,39727456,27,0,0
682824965,15:37:00,15:37:00,39727457,28,0,0
682824965,15:37:50,15:37:50,39727458,29,0,0
682824965,15:38:40,15:38:40,39727459,30,0,0
682824965,15:39:20,15:39:20,39727460,31,0,0
682824965,15:41:00,15:41:00,39727461,32,0,0
682824965,15:42:30,15:42:30,39727462,33,0,0
682824965,15:43:00,15:43:00,39727463,34,0,0
682824965,15:45:00,15:45:00,39727464,35,0,0
682824965,15:46:59,15:46:59,39727465,36,0,0
682824965,15:49:47,15:49:47,39727393,37,0,0
682824965,15:52:12,15:52:12,39727466,38,0,0
682824965,15:53:28,15:53:28,39727467,39,0,0
682824965,15:54:42,15:54:42,38188930,40,0,0
682824965,15:55:57,15:55:57,39727468,41,0,0
682824965,15:57:00,15:57:00,39727469,42,0,0
682824965,15:59:00,15:59:00,39727387,43,0,0
682824966,19:15:00,19:15:00,37265765,1,0,1
682824966,19:57:00,19:57:00,39727432,2,0,0
682824966,20:00:00,20:00:00,39727433,3,0,0
682824966,20:00:15,20:00:15,39727434,4,0,0
682824966,20:01:05,20:01:05,39727435,5,0,0
682824966,20:02:00,20:02:00,39727436,6,0,0
682824966,20:03:25,20:03:25,39727437,7,0,0
682824966,20:04:50,20:04:50,39727438,8,0,0
682824966,20:06:00,20:06:00,39727439,9,0,0
682824966,20:06:50,20:06:50,39727440,10,0,0
682824966,20:07:40,20:07:40,39727441,11,0,0
682824966,20:08:30,20:08:30,39727442,12,0,0
682824966,20:09:50,20:09:50,39727443,13,0,0
682824966,20:10:50,20:10:50,39727444,14,0,0
682824966,20:11:40,20:11:40,39727445,15,0,0
682824966,20:12:30,20:12:30,39727446,16,0,0
682824966,20:15:00,20:15:00,39727412,17,0,0
682824966,20:17:00,20:17:00,39727447,18,0,0
682824966,20:17:19,20:17:19,39727448,19,0,0
682824966,20:17:30,20:17:30,39727449,20,0,0
682824966,20:20:00,20:20:00,39727450,21,0,0
682824966,20:21:00,20:21:00,39727451,22,0,0
682824966,20:22:00,20:22:00,39727452,23,0,0
682824966,20:23:00,20:23:00,39727453,24,0,0
682824966,20:24:11,20:24:11,39727454,25,0,0
682824966,20:27:00,20:27:00,39727455,26,0,0
682824966,20:29:30,20:29:30,39727456,27,0,0
682824966,20:32:00,20:32:00,39727457,28,0,0
682824966,20:32:50,20:32:50,39727458,29,0,0
682824966,20:33:40,20:33:40,39727459,30,0,0
682824966,20:34:20,20:34:20,39727460,31,0,0
682824966,20:36:00,20:36:00,39727461,32,0,0
682824966,20:37:30,20:37:30,39727462,33,0,0
682824966,20:38:00,20:38:00,39727463,34,0,0
682824966,20:40:00,20:40:00,39727464,35,0,0
682824966,20:41:59,20:41:59,39727465,36,0,0
682824966,20:44:47,20:44:47,39727393,37,0,0
682824966,20:47:12,20:47:12,39727466,38,0,0
682824966,20:48:28,20:48:28,39727467,39,0,0
682824966,20:49:42,20:49:42,38188930,40,0,0
682824966,20:50:57,20:50:57,39727468,41,0,0
682824966,20:52:00,20:52:00,39727469,42,0,0
682824966,20:54:00,20:54:00,39727387,43,0,0
682824967,20:15:00,20:15:00,37265765,1,0,1
682824967,20:57:00,20:57:00,39727432,2,0,0
682824967,21:00:00,21:00:00,39727433,3,0,0
682824967,21:00:15,21:00:15,39727434,4,0,0
682824967,21:01:05,21:01:05,39727435,5,0,0
682824967,21:02:00,21:02:00,39727436,6,0,0
682824967,21:03:25,21:03:25,39727437,7,0,0
682824967,21:04:50,21:04:50,39727438,8,0,0
682824967,21:06:00,21:06:00,39727439,9,0,0
682824967,21:06:50,21:06:50,39727440,10,0,0
682824967,21:07:40,21:07:40,39727441,11,0,0
682824967,21:08:30,21:08:30,39727442,12,0,0
682824967,21:09:50,21:09:50,39727443,13,0,0
682824967,21:10:50,21:10:50,39727444,14,0,0
682824967,21:11:40,21:11:40,39727445,15,0,0
682824967,21:12:30,21:12:30,39727446,16,0,0
682824967,21:15:00,21:15:00,39727412,17,0,0
682824967,21:17:00,21:17:00,39727447,18,0,0
682824967,21:17:19,21:17:19,39727448,19,0,0
682824967,21:17:30,21:17:30,39727449,20,0,0
682824967,21:20:00,21:20:00,39727450,21,0,0
682824967,21:21:00,21:21:00,39727451,22,0,0
682824967,21:22:00,21:22:00,39727452,23,0,0
682824967,21:23:00,21:23:00,39727453,24,0,0
682824967,21:24:11,21:24:11,39727454,25,0,0
682824967,21:27:00,21:27:00,39727455,26,0,0
682824967,21:29:30,21:29:30,39727456,27,0,0
682824967,21:32:00,21:32:00,39727457,28,0,0
682824967,21:32:50,21:32:50,39727458,29,0,0
682824967,21:33:40,21:33:40,39727459,30,0,0
682824967,21:34:20,21:34:20,39727460,31,0,0
682824967,21:36:00,21:36:00,39727461,32,0,0
682824967,21:37:30,21:37:30,39727462,33,0,0
682824967,21:38:00,21:38:00,39727463,34,0,0
682824967,21:40:00,21:40:00,39727464,35,0,0
682824967,21:41:59,21:41:59,39727465,36,0,0
682824967,21:44:47,21:44:47,39727393,37,0,0
682824967,21:47:12,21:47:12,39727466,38,0,0
682824967,21:48:28,21:48:28,39727467,39,0,0
682824967,21:49:42,21:49:42,38188930,40,0,0
682824967,21:50:57,21:50:57,39727468,41,0,0
682824967,21:52:00,21:52:00,39727469,42,0,0
682824967,21:54:00,21:54:00,39727387,43,0,0
682824968,16:21:00,16:21:00,37265765,1,0,1
682824968,17:20:00,17:20:00,39727432,2,0,0
682824969,17:27:00,17:27:00,37265765,1,0,1
682824969,18:15:00,18:15:00,39727433,2,0,0
682824969,18:15:15,18:15:15,39727434,3,0,0
682824969,18:16:05,18:16:05,39727435,4,0,0
682824969,18:17:00,18:17:00,39727436,5,0,0
682824969,18:18:25,18:18:25,39727437,6,0,0
682824969,18:19:50,18:19:50,39727438,7,0,0
682824969,18:21:00,18:21:00,39727439,8,0,0
682824969,18:21:50,18:21:50,39727440,9,0,0
682824969,18:22:40,18:22:40,39727441,10,0,0
682824969,18:23:30,18:23:30,39727442,11,0,0
682824969,18:24:50,18:24:50,39727443,12,0,0
682824969,18:25:50,18:25:50,39727444,13,0,0
682824969,18:26:40,18:26:40,39727445,14,0,0
682824969,18:28:30,18:28:30,39727446,15,0,0
682824969,18:31:00,18:31:00,39727412,16,0,0
682824970,17:46:00,17:46:00,37265765,1,0,1
682824970,18:34:00,18:34:00,39727433,2,0,0
682824970,18:34:15,18:34:15,39727434,3,0,0
682824970,18:35:05,18:35:05,39727435,4,0,0
682824970,18:36:00,18:36:00,39727436,5,0,0
682824970,18:37:25,18:37:25,39727437,6,0,0
682824970,18:38:50,18:38:50,39727438,7,0,0
682824970,18:40:00,18:40:00,39727439,8,0,0
682824970,18:40:50,18:40:50,39727440,9,0,0
682824970,18:41:40,18:41:40,39727441,10,0,0
682824970,18:42:30,18:42:30,39727442,11,0,0
682824970,18:43:50,18:43:50,39727443,12,0,0
682824970,18:44:50,18:44:50,39727444,13,0,0
682824970,18:45:40,18:45:40,39727445,14,0,0
682824970,18:47:30,18:47:30,39727446,15,0,0
682824970,18:50:00,18:50:00,39727412,16,0,0
682824972,08:20:00,08:20:00,39727412,1,0,0
682824972,08:21:20,08:21:20,39727413,2,0,0
682824972,08:22:40,08:22:40,39727414,3,0,0
682824972,08:24:00,08:24:00,39727415,4,0,0
682824972,08:25:00,08:25:00,39727416,5,0,0
682824972,08:25:40,08:25:40,39727417,6,0,0
682824972,08:26:20,08:26:20,39727418,7,0,0
682824972,08:26:50,08:26:50,39727419,8,0,0
682824972,08:27:20,08:27:20,39727420,9,0,0
682824972,08:28:00,08:28:00,39727421,10,0,0
682824972,08:29:20,08:29:20,39727422,11,0,0
682824972,08:30:40,08:30:40,39727424,12,0,0
682824972,08:32:00,08:32:00,39727425,13,0,0
682824972,08:33:30,08:33:30,39727427,14,0,0
682824972,08:35:00,08:35:00,39727428,15,0,0
682824972,08:36:00,08:36:00,39727429,16,0,0
682824972,08:39:00,08:39:00,38218882,17,0,0
682824972,09:20:00,09:20:00,37265765,18,1,0
682943641,15:45:00,15:45:00,39727430,1,0,1
682943641,15:48:00,15:48:00,38188733,2,0,1
682943641,15:53:00,15:53:00,38189008,3,0,1
682943641,16:52:00,16:52:00,39727432,4,0,0
682943641,16:53:00,16:53:00,39727433,5,0,0
682943641,16:54:00,16:54:00,39727434,6,0,0
682943641,16:55:00,16:55:00,39727435,7,0,0
682943641,16:56:00,16:56:00,39727436,8,0,0
682943641,16:57:00,16:57:00,39727437,9,0,0
682943641,16:58:00,16:58:00,39727438,10,0,0
682943641,16:59:00,16:59:00,39727439,11,0,0
682943641,17:00:00,17:00:00,39727440,12,0,0
682943641,17:01:00,17:01:00,39727441,13,0,0
682943641,17:02:00,17:02:00,39727442,14,0,0
682943641,17:03:00,17:03:00,39727443,15,0,0
682943641,17:05:00,17:05:00,39727444,16,0,0
682943641,17:06:00,17:06:00,39727445,17,0,0
682943641,17:07:00,17:07:00,39727446,18,0,0
682943641,17:09:00,17:09:00,39727412,19,0,0
682943641,17:10:30,17:10:30,39727447,20,0,0
682943641,17:12:00,17:12:00,39727448,21,0,0
682943641,17:13:00,17:13:00,39727449,22,0,0
682943641,17:14:00,17:14:00,39727450,23,0,0
682943641,17:15:00,17:15:00,39727451,24,0,0
682943641,17:15:30,17:15:30,39727452,25,0,0
682943641,17:16:00,17:16:00,39727453,26,0,0
682943641,17:17:00,17:17:00,39727454,27,0,0
682943641,17:18:00,17:18:00,39727455,28,0,0
682943641,17:20:00,17:20:00,39727456,29,0,0
682943641,17:22:00,17:22:00,39727457,30,0,0
682943641,17:24:00,17:24:00,39727458,31,0,0
682943641,17:25:00,17:25:00,39727459,32,0,0
682943641,17:25:30,17:25:30,39727460,33,0,0
682943641,17:26:00,17:26:00,39727461,34,0,0
682943641,17:27:00,17:27:00,39727462,35,0,0
682943641,17:28:00,17:28:00,39727463,36,0,0
682943641,17:29:00,17:29:00,39727464,37,0,0
682943641,17:29:30,17:29:30,39727465,38,0,0
682943641,17:30:00,17:30:00,39727393,39,0,0
682943641,17:31:00,17:31:00,39727466,40,0,0
682943641,17:32:00,17:32:00,39727467,41,0,0
682943641,17:33:00,17:33:00,38188930,42,0,0
682943641,17:35:00,17:35:00,39727468,43,0,0
682943641,17:37:00,17:37:00,39727469,44,0,0
682943641,17:39:00,17:39:00,39727387,45,0,0
682943641,17:41:00,17:41:00,39727471,46,0,0
682943641,17:42:00,17:42:00,39727472,47,0,0
682943641,17:44:00,17:44:00,39727473,48,0,0
682943641,17:46:00,17:46:00,39727474,49,0,0
682943641,17:47:00,17:47:00,39727475,50,0,0
682943641,17:48:00,17:48:00,39727476,51,0,0
682943641,17:49:00,17:49:00,38250381,52,0,0
682943641,17:50:00,17:50:00,38188919,53,1,0
682943642,14:45:00,14:45:00,39727430,1,0,1
682943642,14:48:00,14:48:00,38188733,2,0,1
682943642,14:53:00,14:53:00,38189008,3,0,1
682943642,15:52:00,15:52:00,39727432,4,0,0
682943642,15:53:00,15:53:00,39727433,5,0,0
682943642,15:54:00,15:54:00,39727434,6,0,0
682943642,15:55:00,15:55:00,39727435,7,0,0
682943642,15:56:00,15:56:00,39727436,8,0,0
682943642,15:57:00,15:57:00,39727437,9,0,0
682943642,15:58:00,15:58:00,39727438,10,0,0
682943642,15:59:00,15:59:00,39727439,11,0,0
682943642,16:00:00,16:00:00,39727440,12,0,0
682943642,16:01:00,16:01:00,39727441,13,0,0
682943642,16:02:00,16:02:00,39727442,14,0,0
682943642,16:03:00,16:03:00,39727443,15,0,0
682943642,16:05:00,16:05:00,39727444,16,0,0
682943642,16:06:00,16:06:00,39727445,17,0,0
682943642,16:07:00,16:07:00,39727446,18,0,0
682943642,16:09:00,16:09:00,39727412,19,0,0
682943642,16:10:30,16:10:30,39727447,20,0,0
682943642,16:12:00,16:12:00,39727448,21,0,0
682943642,16:13:00,16:13:00,39727449,22,0,0
682943642,16:14:00,16:14:00,39727450,23,0,0
682943642,16:15:00,16:15:00,39727451,24,0,0
682943642,16:15:30,16:15:30,39727452,25,0,0
682943642,16:16:00,16:16:00,39727453,26,0,0
682943642,16:17:00,16:17:00,39727454,27,0,0
682943642,16:18:00,16:18:00,39727455,28,0,0
682943642,16:20:00,16:20:00,39727456,29,0,0
682943642,16:22:00,16:22:00,39727457,30,0,0
682943642,16:24:00,16:24:00,39727458,31,0,0
682943642,16:25:00,16:25:00,39727459,32,0,0
682943642,16:25:30,16:25:30,39727460,33,0,0
682943642,16:26:00,16:26:00,39727461,34,0,0
682943642,16:27:00,16:27:00,39727462,35,0,0
682943642,16:28:00,16:28:00,39727463,36,0,0
682943642,16:29:00,16:29:00,39727464,37,0,0
682943642,16:29:30,16:29:30,39727465,38,0,0
682943642,16:30:00,16:30:00,39727393,39,0,0
682943642,16:31:00,16:31:00,39727466,40,0,0
682943642,16:32:00,16:32:00,39727467,41,0,0
682943642,16:33:00,16:33:00,38188930,42,0,0
682943642,16:35:00,16:35:00,39727468,43,0,0
682943642,16:37:00,16:37:00,39727469,44,0,0
682943642,16:39:00,16:39:00,39727387,45,0,0
682943642,16:41:00,16:41:00,39727471,46,0,0
682943642,16:42:00,16:42:00,39727472,47,0,0
682943642,16:44:00,16:44:00,39727473,48,0,0
682943642,16:46:00,16:46:00,39727474,49,0,0
682943642,16:47:00,16:47:00,39727475,50,0,0
682943642,16:48:00,16:48:00,39727476,51,0,0
682943642,16:49:00,16:49:00,38250381,52,0,0
682943642,16:50:00,16:50:00,38188919,53,1,0
682953174,07:05:00,07:05:00,43310935,1,0,1
682953174,07:15:00,07:15:00,43313267,2,0,0
682953174,07:17:00,07:17:00,43310937,3,0,0
682953174,07:19:00,07:19:00,43310938,4,0,0
682953174,07:25:00,07:25:00,43310944,5,0,0
682953174,07:30:00,07:30:00,43310946,6,0,0
682964023,17:00:00,17:00:00,38212795,1,0,1
682964023,17:45:00,17:45:00,38214926,2,1,0
682964023,17:55:00,17:55:00,38188803,3,0,0
682964023,18:00:00,18:00:00,38188983,4,1,0
682964023,18:00:27,18:00:27,39198676,5,0,0
682964023,18:02:23,18:02:23,39621417,6,0,0
682964023,18:02:34,18:02:34,39727290,7,0,0
682964023,18:03:09,18:03:09,39727292,8,0,0
682964023,18:03:44,18:03:44,39727293,9,0,0
682964023,18:04:29,18:04:29,39727291,10,0,0
682964023,18:05:00,18:05:00,38214912,11,0,0
682964023,18:05:20,18:05:20,39727294,12,0,0
682964023,18:05:40,18:05:40,39727295,13,0,0
682964023,18:06:00,18:06:00,39727296,14,0,0
682964023,18:06:20,18:06:20,39727297,15,0,0
682964023,18:06:40,18:06:40,38214909,16,0,0
682964023,18:07:00,18:07:00,39727298,17,0,0
682964023,18:07:15,18:07:15,39727299,18,0,0
682964023,18:07:30,18:07:30,39727300,19,0,0
682964023,18:07:45,18:07:45,39727301,20,0,0
682964023,18:09:46,18:09:46,38214905,21,0,0
682964023,18:10:06,18:10:06,38188800,22,0,0
682964023,18:10:26,18:10:26,38216274,23,0,0
682964023,18:10:46,18:10:46,38188799,24,0,0
682964023,18:12:16,18:12:16,39727302,25,0,0
682964023,18:13:46,18:13:46,38214903,26,0,0
682964023,18:14:46,18:14:46,38214898,27,0,0
682964023,18:15:46,18:15:46,38216272,28,0,0
682964023,18:16:46,18:16:46,38216270,29,0,0
682964023,18:17:46,18:17:46,38214896,30,0,0
682964023,18:18:56,18:18:56,38214890,31,0,0
682964023,18:20:26,18:20:26,38214886,32,0,0
682964023,18:21:25,18:21:25,38216267,33,0,0
682964023,18:21:42,18:21:42,39727303,34,0,0
682964023,18:21:48,18:21:48,39727304,35,0,0
682964023,18:22:19,18:22:19,38214881,36,0,0
682964023,18:22:59,18:22:59,38216266,37,0,0
682964023,18:23:39,18:23:39,38216265,38,0,0
682964023,18:24:19,18:24:19,38214877,39,0,0
682964023,18:24:59,18:24:59,38216263,40,0,0
682964023,18:25:39,18:25:39,38214870,41,0,0
682964023,18:26:30,18:26:30,38216259,42,0,0
682964023,18:27:10,18:27:10,38214872,43,0,0
682964023,18:27:25,18:27:25,38216260,44,0,0
682964023,18:27:40,18:27:40,38216256,45,0,0
682964023,18:28:39,18:28:39,38216255,46,0,0
682964023,18:30:08,18:30:08,38216251,47,0,0
682964023,18:31:08,18:31:08,38216250,48,0,0
682964023,18:31:38,18:31:38,38216249,49,0,0
682964023,18:31:58,18:31:58,38216248,50,0,0
682964023,18:32:18,18:32:18,38216247,51,0,0
682964023,18:32:38,18:32:38,38216244,52,0,0
682964023,18:32:58,18:32:58,38216243,53,0,0
682964023,18:33:28,18:33:28,38216241,54,0,0
682964023,18:33:58,18:33:58,38216240,55,0,0
682964023,18:34:26,18:34:26,39727305,56,0,0
682964023,18:34:46,18:34:46,299647,57,0,0
682964023,18:35:47,18:35:47,39727306,58,0,0
682964023,18:36:02,18:36:02,39727307,59,0,0
682964023,18:36:17,18:36:17,39727308,60,0,0
682964023,18:36:32,18:36:32,39727309,61,0,0
682964023,18:36:46,18:36:46,38188793,62,0,0
682964023,18:37:19,18:37:19,39727310,63,0,0
682964023,18:38:46,18:38:46,294226,64,0,0
682964023,18:40:46,18:40:46,38216323,65,1,0
700978368,04:41:00,04:41:00,38188919,1,0,0
700978368,04:42:00,04:42:00,38188920,2,0,0
700978368,04:43:00,04:43:00,39727368,3,0,0
700978368,04:44:00,04:44:00,39727370,4,0,0
700978368,04:45:00,04:45:00,39727371,5,0,0
700978368,04:46:00,04:46:00,39727372,6,0,0
700978368,04:47:00,04:47:00,39727373,7,0,0
700978368,04:48:30,04:48:30,39727384,8,0,0
700978368,04:49:30,04:49:30,39727385,9,0,0
700978368,04:50:00,04:50:00,39727386,10,0,0
700978368,04:50:30,04:50:30,39727387,11,0,0
700978368,04:51:30,04:51:30,39727389,12,0,0
700978368,04:52:10,04:52:10,38218868,13,0,0
700978368,04:52:50,04:52:50,39727391,14,0,0
700978368,04:53:20,04:53:20,39727392,15,0,0
700978368,04:54:00,04:54:00,39727393,16,0,0
700978368,04:55:00,04:55:00,39727394,17,0,0
700978368,04:56:00,04:56:00,39727395,18,0,0
700978368,04:56:20,04:56:20,39727396,19,0,0
700978368,04:57:00,04:57:00,38188936,20,0,0
700978368,04:58:00,04:58:00,39727397,21,0,0
700978368,04:59:00,04:59:00,39727398,22,0,0
700978368,05:00:00,05:00:00,39727399,23,0,0
700978368,05:00:30,05:00:30,39727400,24,0,0
700978368,05:01:00,05:01:00,39727401,25,0,0
700978368,05:02:00,05:02:00,39727402,26,0,0
700978368,05:07:00,05:07:00,39727405,27,0,0
700978368,05:08:00,05:08:00,39727406,28,0,0
700978368,05:09:00,05:09:00,39727407,29,0,0
700978368,05:09:30,05:09:30,39727408,30,0,0
700978368,05:10:00,05:10:00,39727409,31,0,0
700978368,05:12:00,05:12:00,38218881,32,0,0
700978368,05:13:00,05:13:00,39727410,33,0,0
700978368,05:14:00,05:14:00,39727411,34,0,0
700978368,05:15:30,05:15:30,39727413,35,0,0
700978368,05:17:00,05:17:00,39727414,36,0,0
700978368,05:18:00,05:18:00,39727415,37,0,0
700978368,05:19:00,05:19:00,39727416,38,0,0
700978368,05:19:40,05:19:40,39727417,39,0,0
700978368,05:20:20,05:20:20,39727418,40,0,0
700978368,05:21:10,05:21:10,39727419,41,0,0
700978368,05:22:00,05:22:00,39727420,42,0,0
700978368,05:23:00,05:23:00,39727421,43,0,0
700978368,05:24:00,05:24:00,39727422,44,0,0
700978368,05:25:30,05:25:30,39727424,45,0,0
700978368,05:27:00,05:27:00,39727425,46,0,0
700978368,05:28:00,05:28:00,39727427,47,0,0
700978368,05:29:00,05:29:00,39727428,48,0,0
700978368,05:30:00,05:30:00,39727429,49,0,0
700978368,05:33:00,05:33:00,38218882,50,0,0
700978368,06:09:05,06:09:05,45936181,51,1,0
787777739,05:18:00,05:18:00,38188919,1,0,1
787777739,05:19:00,05:19:00,38188920,2,0,0
787777739,05:19:40,05:19:40,39727368,3,0,0
787777739,05:20:13,05:20:13,39727370,4,0,0
787777739,05:20:50,05:20:50,39727371,5,0,0
787777739,05:22:51,05:22:51,39727372,6,0,0
787777739,05:24:11,05:24:11,39727373,7,0,0
787777739,05:25:11,05:25:11,39727384,8,0,0
787777739,05:26:10,05:26:10,39727385,9,0,0
787777739,05:27:00,05:27:00,39727386,10,0,0
787777739,05:29:00,05:29:00,39727387,11,0,0
787777739,05:29:33,05:29:33,39727389,12,0,0
787777739,05:30:08,05:30:08,38218868,13,0,0
787777739,05:30:15,05:30:15,39727391,14,0,0
787777739,05:31:38,05:31:38,39727392,15,0,0
787777739,05:32:48,05:32:48,39727393,16,0,0
787777739,05:34:33,05:34:33,39727394,17,0,0
787777739,05:35:00,05:35:00,39727395,18,0,0
787777739,05:35:49,05:35:49,39727396,19,0,0
787777739,05:36:20,05:36:20,38188936,20,0,0
787777739,05:37:00,05:37:00,39727397,21,0,0
787777739,05:38:00,05:38:00,39727398,22,0,0
787777739,05:39:00,05:39:00,39727399,23,0,0
787777739,05:39:30,05:39:30,39727400,24,0,0
787777739,05:40:20,05:40:20,39727401,25,0,0
787777739,05:41:10,05:41:10,39727402,26,0,0
787777739,05:42:00,05:42:00,39727403,27,0,0
787777739,05:44:00,05:44:00,39727404,28,0,0
787777739,05:46:00,05:46:00,39727405,29,0,0
787777739,05:46:32,05:46:32,39727406,30,0,0
787777739,05:47:12,05:47:12,39727407,31,0,0
787777739,05:47:56,05:47:56,39727408,32,0,0
787777739,05:48:31,05:48:31,39727409,33,0,0
787777739,05:49:21,05:49:21,38218881,34,0,0
787777739,06:05:00,06:05:00,38218882,35,0,0
787777739,06:46:00,06:46:00,37265765,36,1,0
787777741,06:18:00,06:18:00,38188919,1,0,1
787777741,06:19:00,06:19:00,38188920,2,0,0
787777741,06:19:40,06:19:40,39727368,3,0,0
787777741,06:20:35,06:20:35,39727370,4,0,0
787777741,06:21:30,06:21:30,39727371,5,0,0
787777741,06:23:31,06:23:31,39727372,6,0,0
787777741,06:24:41,06:24:41,39727373,7,0,0
787777741,06:26:26,06:26:26,39727384,8,0,0
787777741,06:28:05,06:28:05,39727385,9,0,0
787777741,06:29:00,06:29:00,39727386,10,0,0
787777741,06:31:00,06:31:00,39727387,11,0,0
787777741,06:31:33,06:31:33,39727389,12,0,0
787777741,06:32:08,06:32:08,38218868,13,0,0
787777741,06:32:27,06:32:27,39727391,14,0,0
787777741,06:33:50,06:33:50,39727392,15,0,0
787777741,06:35:00,06:35:00,39727393,16,0,0
787777741,06:36:35,06:36:35,39727394,17,0,0
787777741,06:37:00,06:37:00,39727395,18,0,0
787777741,06:37:49,06:37:49,39727396,19,0,0
787777741,06:38:20,06:38:20,38188936,20,0,0
787777741,06:39:00,06:39:00,39727397,21,0,0
787777741,06:40:00,06:40:00,39727398,22,0,0
787777741,06:41:00,06:41:00,39727399,23,0,0
787777741,06:41:30,06:41:30,39727400,24,0,0
787777741,06:42:40,06:42:40,39727401,25,0,0
787777741,06:43:50,06:43:50,39727402,26,0,0
787777741,06:45:00,06:45:00,39727403,27,0,0
787777741,06:47:00,06:47:00,39727404,28,0,0
787777741,06:49:00,06:49:00,39727405,29,0,0
787777741,06:49:32,06:49:32,39727406,30,0,0
787777741,06:50:27,06:50:27,39727407,31,0,0
787777741,06:51:27,06:51:27,39727408,32,0,0
787777741,06:52:27,06:52:27,39727409,33,0,0
